pred_prob,pred_label,returned
0.44438326358795166,0,1
0.3460211753845215,0,1
0.46013617515563965,0,1
0.36424845457077026,0,1
0.2682640850543976,0,0
0.4447568953037262,0,0
0.3400387763977051,0,1
0.6237500905990601,1,1
0.3996991813182831,0,0
0.43424302339553833,0,0
0.5035942196846008,1,1
0.5774929523468018,1,0
0.40841352939605713,0,0
0.5827629566192627,1,0
0.4071692228317261,0,0
0.45417141914367676,0,0
0.4615361988544464,0,1
0.7206997275352478,1,1
0.4251430332660675,0,1
0.49042439460754395,0,1
0.4270251393318176,0,1
0.45614203810691833,0,0
0.49917709827423096,0,0
0.3871152997016907,0,0
0.46096327900886536,0,0
0.453478068113327,0,0
0.4852336049079895,0,1
0.4745054543018341,0,1
0.4037924110889435,0,0
0.47014662623405457,0,0
0.4883417785167694,0,0
0.41513803601264954,0,0
0.6664702892303467,1,1
0.4131443202495575,0,0
0.4806205630302429,0,1
0.47820308804512024,0,0
0.4797368347644806,0,1
0.4156263768672943,0,0
0.5564884543418884,1,1
0.6260901689529419,1,1
0.47660574316978455,0,1
0.36584922671318054,0,0
0.3376671373844147,0,1
0.36006584763526917,0,0
0.43086424469947815,0,1
0.4026844799518585,0,0
0.5189893245697021,1,0
0.4362747371196747,0,0
0.38336923718452454,0,0
0.4671619236469269,0,1
0.447628378868103,0,1
0.3998797535896301,0,1
0.43371492624282837,0,0
0.5739486813545227,1,1
0.5441581606864929,1,1
0.6207641363143921,1,1
0.4656231105327606,0,1
0.34709155559539795,0,0
0.38024047017097473,0,1
0.4396074116230011,0,0
0.4780901372432709,0,0
0.4986228346824646,0,0
0.43124738335609436,0,1
0.5591342449188232,1,0
0.42995157837867737,0,0
0.4204302728176117,0,0
0.47414353489875793,0,0
0.46628671884536743,0,0
0.41748538613319397,0,0
0.48492181301116943,0,1
0.41834354400634766,0,1
0.46157312393188477,0,1
0.5702430605888367,1,1
0.39003053307533264,0,0
0.3816539943218231,0,1
0.4733792543411255,0,0
0.5157089829444885,1,1
0.46969151496887207,0,0
0.33418241143226624,0,1
0.39771297574043274,0,0
0.26491880416870117,0,0
0.4614754319190979,0,1
0.4746396243572235,0,1
0.48455262184143066,0,0
0.26484328508377075,0,1
0.48350954055786133,0,1
0.4223754107952118,0,1
0.4076845645904541,0,0
0.3334694504737854,0,1
0.5914702415466309,1,1
0.531655490398407,1,1
0.5893901586532593,1,0
0.47993558645248413,0,1
0.5087873935699463,1,1
0.5593737959861755,1,1
0.582678496837616,1,1
0.47413668036460876,0,0
0.583818256855011,1,1
0.5355452299118042,1,0
0.6403763294219971,1,1
0.49884480237960815,0,1
0.5336356163024902,1,1
0.36355096101760864,0,0
0.5723570585250854,1,1
0.5674451589584351,1,0
0.4694529175758362,0,0
0.6952871084213257,1,1
0.2757807672023773,0,0
0.4262784719467163,0,0
0.441647469997406,0,1
0.39660441875457764,0,0
0.5132651925086975,1,1
0.450470894575119,0,0
0.44005146622657776,0,0
0.48730722069740295,0,0
0.4560730457305908,0,1
0.4861702024936676,0,1
0.44583383202552795,0,0
0.4708147943019867,0,1
0.6045628190040588,1,1
0.37477055191993713,0,0
0.5302015542984009,1,0
0.48489758372306824,0,1
0.5085925459861755,1,0
0.31557929515838623,0,0
0.5640648603439331,1,1
0.44816598296165466,0,1
0.46836379170417786,0,0
0.5577622652053833,1,0
0.3886807858943939,0,0
0.48694244027137756,0,1
0.450230211019516,0,1
0.5010806322097778,1,0
0.4699602425098419,0,0
0.43086549639701843,0,0
0.4315163195133209,0,1
0.5808110237121582,1,1
0.5588221549987793,1,1
0.36211785674095154,0,0
0.49447739124298096,0,0
0.47752895951271057,0,1
0.4753386378288269,0,1
0.5509639978408813,1,1
0.4485113322734833,0,0
0.5107487440109253,1,1
0.5131271481513977,1,1
0.6044600009918213,1,1
0.4115166962146759,0,0
0.47000864148139954,0,0
0.518251359462738,1,0
0.6005508899688721,1,1
0.5498825311660767,1,0
0.42410925030708313,0,0
0.45316383242607117,0,0
0.516912043094635,1,1
0.37911543250083923,0,1
0.41052258014678955,0,1
0.3908424973487854,0,1
0.4671492278575897,0,1
0.521396279335022,1,1
0.49007776379585266,0,1
0.42990171909332275,0,1
0.3885495960712433,0,0
0.40358009934425354,0,1
0.483998566865921,0,0
0.511421799659729,1,0
0.47507262229919434,0,1
0.4671449661254883,0,0
0.37329569458961487,0,1
0.4571419656276703,0,0
0.44931650161743164,0,1
0.469355046749115,0,1
0.4811688959598541,0,0
0.4525907337665558,0,1
0.4342110753059387,0,0
0.37639862298965454,0,1
0.548647940158844,1,0
0.507279098033905,1,1
0.41681331396102905,0,0
0.6629160046577454,1,1
0.5645921230316162,1,1
0.5536341667175293,1,0
0.5702004432678223,1,0
0.558570384979248,1,1
0.48573800921440125,0,1
0.6410942077636719,1,1
0.567090630531311,1,1
0.46800073981285095,0,0
0.4707598388195038,0,0
0.4631241261959076,0,0
0.4616449773311615,0,1
0.47574177384376526,0,0
0.5220816731452942,1,1
0.4527144134044647,0,0
0.5480799078941345,1,0
0.3999096751213074,0,0
0.3401794731616974,0,0
0.5245543718338013,1,1
0.48381632566452026,0,0
0.49376097321510315,0,0
0.5914760828018188,1,0
0.40830904245376587,0,0
0.4751800298690796,0,0
0.36054763197898865,0,1
0.5256712436676025,1,1
0.4171869456768036,0,0
0.43426254391670227,0,1
0.5196985602378845,1,1
0.49032679200172424,0,1
0.4538060128688812,0,1
0.6196481585502625,1,0
0.605067253112793,1,0
0.49693065881729126,0,0
0.4775943160057068,0,0
0.47117337584495544,0,1
0.5469523668289185,1,1
0.6813567280769348,1,0
0.49289897084236145,0,0
0.5220411419868469,1,0
0.38520529866218567,0,0
0.47460293769836426,0,1
0.4886837303638458,0,0
0.43657904863357544,0,0
0.5161491632461548,1,0
0.36258184909820557,0,0
0.4919966459274292,0,1
0.5503302216529846,1,0
0.4743756651878357,0,0
0.5600235462188721,1,1
0.3993290960788727,0,0
0.5196378231048584,1,1
0.34398984909057617,0,0
0.5768334865570068,1,1
0.47842487692832947,0,1
0.49520382285118103,0,1
0.40944603085517883,0,1
0.5911760330200195,1,0
0.4097691774368286,0,0
0.5682008862495422,1,1
0.4532218873500824,0,0
0.4714962840080261,0,1
0.41948726773262024,0,0
0.4827585816383362,0,0
0.4234625995159149,0,0
0.5609887838363647,1,0
0.4384526312351227,0,1
0.3526359796524048,0,0
0.568118691444397,1,1
0.4527927041053772,0,0
0.5387532114982605,1,1
0.5347676873207092,1,1
0.43857279419898987,0,0
0.5959290862083435,1,0
0.5393491983413696,1,0
0.4790729582309723,0,1
0.4298780560493469,0,0
0.6289429068565369,1,1
0.4729078710079193,0,1
0.5801610350608826,1,1
0.40102607011795044,0,0
0.6460252404212952,1,0
0.5102065205574036,1,0
0.4594767391681671,0,0
0.46265745162963867,0,1
0.4615565836429596,0,1
0.4682233929634094,0,0
0.5661105513572693,1,1
0.4240376651287079,0,0
0.39983347058296204,0,1
0.5208621025085449,1,1
0.39199644327163696,0,1
0.4671933650970459,0,0
0.45540833473205566,0,1
0.5307540893554688,1,0
0.3930422067642212,0,1
0.4531402885913849,0,1
0.46356791257858276,0,1
0.47391384840011597,0,0
0.5282802581787109,1,0
0.469308078289032,0,0
0.45340508222579956,0,1
0.5276282429695129,1,0
0.49094945192337036,0,0
0.4245450496673584,0,0
0.2974458336830139,0,1
0.4994976818561554,0,0
0.34761741757392883,0,1
0.37639760971069336,0,1
0.46090856194496155,0,1
0.478660523891449,0,0
0.41887664794921875,0,0
0.42542675137519836,0,1
0.4766533076763153,0,0
0.4583587646484375,0,0
0.4092807173728943,0,0
0.3683359622955322,0,1
0.4744454324245453,0,0
0.49978873133659363,0,0
0.3730185031890869,0,0
0.4652724862098694,0,1
0.5398865938186646,1,0
0.37060609459877014,0,0
0.39080873131752014,0,0
0.38354530930519104,0,1
0.5869949460029602,1,1
0.451554536819458,0,1
0.5890125632286072,1,1
0.530623197555542,1,1
0.5795981884002686,1,0
0.5183639526367188,1,1
0.2525075674057007,0,0
0.38840046525001526,0,1
0.35073310136795044,0,0
0.28994861245155334,0,0
0.47687798738479614,0,0
0.36740273237228394,0,1
0.45628395676612854,0,1
0.5796107053756714,1,0
0.40230342745780945,0,0
0.4998035728931427,0,1
0.6742302179336548,1,1
0.4536770284175873,0,0
0.47740525007247925,0,1
0.4559078514575958,0,0
0.39733967185020447,0,0
0.4235488176345825,0,0
0.5447544455528259,1,1
0.6173602938652039,1,1
0.33131998777389526,0,1
0.397573858499527,0,0
0.4775488078594208,0,0
0.6328641772270203,1,0
0.5426764488220215,1,1
0.41494596004486084,0,0
0.48820996284484863,0,0
0.5907363295555115,1,1
0.4715372323989868,0,1
0.46349453926086426,0,1
0.5131694078445435,1,0
0.3008876442909241,0,1
0.46051931381225586,0,0
0.4367987811565399,0,0
0.4440149664878845,0,0
0.40353649854660034,0,0
0.2916252017021179,0,0
0.42417630553245544,0,0
0.4819193482398987,0,1
0.5654725432395935,1,1
0.35795921087265015,0,0
0.4818936586380005,0,0
0.4212806224822998,0,0
0.48448479175567627,0,0
0.4676143229007721,0,1
0.4419819116592407,0,1
0.5415332913398743,1,0
0.4607592225074768,0,0
0.47786465287208557,0,0
0.4084075689315796,0,0
0.4458432197570801,0,0
0.4154670238494873,0,0
0.4120728373527527,0,1
0.46799102425575256,0,0
0.4861869812011719,0,0
0.49368444085121155,0,1
0.40395379066467285,0,0
0.4332909882068634,0,0
0.47057607769966125,0,1
0.3937193751335144,0,0
0.4309101104736328,0,0
0.47523486614227295,0,0
0.4994359314441681,0,1
0.4191725254058838,0,0
0.4425020217895508,0,1
0.47964581847190857,0,1
0.4127703905105591,0,1
0.42481425404548645,0,0
0.442128986120224,0,1
0.4603970944881439,0,1
0.4433927536010742,0,1
0.6396026611328125,1,1
0.47924157977104187,0,1
0.37380456924438477,0,1
0.3770091235637665,0,0
0.4883725941181183,0,0
0.5545754432678223,1,0
0.3565247356891632,0,1
0.4402983486652374,0,0
0.3546915352344513,0,0
0.4383620321750641,0,1
0.3840017020702362,0,0
0.4307492971420288,0,0
0.46689149737358093,0,1
0.3895357847213745,0,0
0.4720812439918518,0,0
0.5060938596725464,1,1
0.4476163685321808,0,1
0.47117337584495544,0,0
0.6238221526145935,1,0
0.48405927419662476,0,1
0.46863311529159546,0,0
0.5478221774101257,1,0
0.6032593846321106,1,0
0.32917460799217224,0,0
0.33351781964302063,0,0
0.41068020462989807,0,0
0.5018311142921448,1,1
0.4554753601551056,0,1
0.48547229170799255,0,1
0.5583376288414001,1,1
0.28514397144317627,0,1
0.38349249958992004,0,0
0.6031335592269897,1,1
0.45544853806495667,0,1
0.3071373701095581,0,0
0.6333655118942261,1,1
0.4680115878582001,0,1
0.39934688806533813,0,0
0.47681519389152527,0,1
0.5530394315719604,1,0
0.4669170677661896,0,1
0.3661367893218994,0,0
0.4592529535293579,0,0
0.38292616605758667,0,0
0.6417844295501709,1,1
0.42113009095191956,0,1
0.36956778168678284,0,0
0.4391932189464569,0,0
0.4664956033229828,0,1
0.48242825269699097,0,0
0.6246013641357422,1,0
0.6588069200515747,1,1
0.34298452734947205,0,0
0.4829524755477905,0,0
0.4762963652610779,0,1
0.4635297954082489,0,1
0.6867954134941101,1,1
0.4636123776435852,0,1
0.5565154552459717,1,1
0.4986794888973236,0,0
0.6051364541053772,1,0
0.6026766300201416,1,1
0.40260881185531616,0,1
0.4596875309944153,0,1
0.4836784899234772,0,0
0.5214908719062805,1,1
0.3737546503543854,0,0
0.45514073967933655,0,0
0.6324772834777832,1,1
0.4408929944038391,0,1
0.4711403250694275,0,0
0.4807588458061218,0,0
0.36318713426589966,0,0
0.40712282061576843,0,0
0.4230457544326782,0,0
0.47023075819015503,0,0
0.4937160015106201,0,0
0.4228990972042084,0,1
0.6832506060600281,1,1
0.5780523419380188,1,1
0.43438833951950073,0,1
0.5341652631759644,1,0
0.4414288401603699,0,1
0.5662562847137451,1,1
0.4443071484565735,0,1
0.5450626611709595,1,1
0.47285789251327515,0,0
0.3734028935432434,0,0
0.3881804645061493,0,1
0.6483770608901978,1,1
0.38850662112236023,0,1
0.50900799036026,1,0
0.5122054219245911,1,1
0.4828842282295227,0,1
0.4478267431259155,0,0
0.4864293932914734,0,0
0.6343281865119934,1,1
0.5339433550834656,1,0
0.5366490483283997,1,1
0.33107075095176697,0,0
0.4194066524505615,0,1
0.46034756302833557,0,1
0.46209120750427246,0,0
0.4228181838989258,0,0
0.5693312287330627,1,1
0.528570294380188,1,0
0.48499244451522827,0,0
0.3184095621109009,0,0
0.48328110575675964,0,1
0.5030517578125,1,1
0.5366270542144775,1,1
0.6513594388961792,1,1
0.5039219856262207,1,0
0.37660732865333557,0,0
0.582442045211792,1,1
0.5227327346801758,1,0
0.42216789722442627,0,0
0.47732967138290405,0,0
0.48971739411354065,0,0
0.48309752345085144,0,1
0.2917994260787964,0,0
0.4703766107559204,0,0
0.5232703685760498,1,1
0.5401397943496704,1,0
0.5140343904495239,1,0
0.5170111060142517,1,0
0.4577362835407257,0,0
0.46672898530960083,0,1
0.4554608464241028,0,1
0.3629627823829651,0,0
0.461235910654068,0,1
0.453382283449173,0,0
0.5412679314613342,1,1
0.6112002730369568,1,1
0.4915156960487366,0,1
0.47883614897727966,0,0
0.46302932500839233,0,0
0.36584967374801636,0,0
0.331554651260376,0,0
0.5566155910491943,1,0
0.5877869725227356,1,1
0.4300583600997925,0,0
0.46648579835891724,0,1
0.4887503981590271,0,1
0.5079869627952576,1,0
0.5340002775192261,1,1
0.43121570348739624,0,0
0.42242375016212463,0,0
0.4690406322479248,0,1
0.4642567038536072,0,0
0.44897592067718506,0,1
0.4586935043334961,0,1
0.4081043601036072,0,0
0.4637899696826935,0,0
0.5798389911651611,1,1
0.39275237917900085,0,0
0.4544949531555176,0,1
0.3116643726825714,0,1
0.5243940949440002,1,0
0.40807044506073,0,0
0.4157916307449341,0,1
0.4999464750289917,0,0
0.4712742567062378,0,0
0.4219876527786255,0,1
0.48369675874710083,0,0
0.46123558282852173,0,1
0.3794638216495514,0,0
0.4476679563522339,0,1
0.4134407043457031,0,1
0.55825275182724,1,0
0.4077019691467285,0,0
0.5525826215744019,1,0
0.4191780984401703,0,1
0.4583154320716858,0,0
0.2807140648365021,0,1
0.38467052578926086,0,1
0.40630099177360535,0,0
0.4264448285102844,0,1
0.467001348733902,0,1
0.3486497104167938,0,0
0.5277765393257141,1,0
0.6696347594261169,1,0
0.41192927956581116,0,1
0.37171220779418945,0,0
0.49366870522499084,0,1
0.4798380732536316,0,0
0.47696128487586975,0,1
0.48107004165649414,0,0
0.5157620906829834,1,1
0.5828019380569458,1,1
0.3587740361690521,0,0
0.4125138521194458,0,0
0.5820817947387695,1,0
0.4150567054748535,0,0
0.453976571559906,0,0
0.5576116442680359,1,1
0.3126353621482849,0,0
0.5071338415145874,1,0
0.4778900146484375,0,0
0.4099172055721283,0,1
0.47564437985420227,0,1
0.5919830203056335,1,0
0.580211341381073,1,0
0.47216328978538513,0,0
0.505012035369873,1,1
0.3922222852706909,0,1
0.4925568699836731,0,1
0.45879700779914856,0,0
0.47192275524139404,0,1
0.41275864839553833,0,0
0.5019827485084534,1,0
0.49499890208244324,0,0
0.4360128343105316,0,0
0.4837646186351776,0,0
0.4805106520652771,0,1
0.5353883504867554,1,1
0.4700978398323059,0,1
0.39180389046669006,0,0
0.4036008417606354,0,1
0.4973258376121521,0,1
0.4445821940898895,0,0
0.5462738871574402,1,1
0.6904121041297913,1,0
0.4562767446041107,0,1
0.5583778619766235,1,1
0.29335474967956543,0,0
0.4460420608520508,0,0
0.4715498685836792,0,0
0.4321494996547699,0,0
0.6474520564079285,1,1
0.6218887567520142,1,1
0.3491785526275635,0,1
0.516452968120575,1,1
0.44367891550064087,0,1
0.6051679253578186,1,1
0.46518805623054504,0,0
0.4918767511844635,0,1
0.5043590664863586,1,1
0.5932168364524841,1,1
0.47493845224380493,0,0
0.4108608663082123,0,0
0.4981098473072052,0,1
0.362312912940979,0,1
0.46547752618789673,0,1
0.3601960837841034,0,1
0.4768982529640198,0,1
0.43122297525405884,0,0
0.5233901143074036,1,0
0.4947456121444702,0,1
0.582258939743042,1,0
0.5538098216056824,1,1
0.4067936837673187,0,1
0.5193288326263428,1,0
0.3969080150127411,0,0
0.44741523265838623,0,0
0.4774378538131714,0,1
0.4902459383010864,0,0
0.4031558334827423,0,1
0.625225305557251,1,0
0.4662947952747345,0,0
0.5853022933006287,1,0
0.6072659492492676,1,1
0.6198180913925171,1,0
0.5119822025299072,1,1
0.4875998795032501,0,1
0.5498673319816589,1,1
0.4983644485473633,0,1
0.4696641266345978,0,1
0.4653570353984833,0,0
0.4943651854991913,0,0
0.4876430928707123,0,0
0.4809233844280243,0,1
0.5102415680885315,1,0
0.576057493686676,1,0
0.4754500687122345,0,1
0.45986685156822205,0,0
0.5461562871932983,1,1
0.4906716048717499,0,1
0.33294573426246643,0,0
0.5824600458145142,1,0
0.5010654926300049,1,0
0.4548836648464203,0,0
0.5690546035766602,1,1
0.5274839997291565,1,1
0.4937655031681061,0,1
0.5244423747062683,1,0
0.4763171076774597,0,0
0.4070601165294647,0,0
0.5169394016265869,1,1
0.5396695137023926,1,1
0.64681077003479,1,0
0.492240309715271,0,1
0.5632607340812683,1,0
0.4296715259552002,0,0
0.526496171951294,1,1
0.33177778124809265,0,1
0.47190308570861816,0,1
0.6304664015769958,1,0
0.4749826490879059,0,1
0.38496169447898865,0,0
0.45732876658439636,0,1
0.4674951732158661,0,1
0.37872835993766785,0,0
0.4831015467643738,0,1
0.497280091047287,0,0
0.6819667220115662,1,1
0.439621239900589,0,0
0.47036662697792053,0,0
0.46687424182891846,0,0
0.4744202494621277,0,1
0.5537144541740417,1,1
0.42120561003685,0,0
0.3983982503414154,0,1
0.48524439334869385,0,1
0.4442843794822693,0,1
0.34022319316864014,0,0
0.3658531606197357,0,0
0.5788668394088745,1,0
0.48734980821609497,0,0
0.3693125247955322,0,0
0.43563199043273926,0,0
0.5074414014816284,1,0
0.4346672296524048,0,1
0.5396342873573303,1,1
0.5831657648086548,1,1
0.4753386378288269,0,1
0.5018807649612427,1,1
0.4698365330696106,0,0
0.37959054112434387,0,1
0.5063743591308594,1,1
0.49119704961776733,0,1
0.40486693382263184,0,1
0.43509072065353394,0,1
0.45591965317726135,0,0
0.49427565932273865,0,1
0.4555307626724243,0,1
0.6003478169441223,1,1
0.4746813178062439,0,0
0.4408028721809387,0,1
0.500533938407898,1,0
0.4860557019710541,0,0
0.37063685059547424,0,0
0.519696831703186,1,0
0.47177496552467346,0,1
0.5804929733276367,1,0
0.45562735199928284,0,1
0.49423399567604065,0,0
0.5119447112083435,1,1
0.525151789188385,1,1
0.4101937413215637,0,0
0.37219926714897156,0,0
0.6149536371231079,1,0
0.47895190119743347,0,0
0.4579848349094391,0,0
0.4281454384326935,0,0
0.5289040803909302,1,1
0.4970574975013733,0,0
0.5874127745628357,1,0
0.46537071466445923,0,1
0.5310333967208862,1,1
0.3237191140651703,0,1
0.6386945843696594,1,1
0.4430955648422241,0,0
0.603252112865448,1,0
0.61534184217453,1,1
0.4362243413925171,0,1
0.5443036556243896,1,1
0.6303842067718506,1,0
0.498685359954834,0,1
0.4520754814147949,0,0
0.48675379157066345,0,0
0.47752460837364197,0,0
0.49059927463531494,0,0
0.5281729698181152,1,0
0.3588311970233917,0,0
0.5533922910690308,1,1
0.40766891837120056,0,0
0.4780532121658325,0,1
0.3851420283317566,0,1
0.4803929924964905,0,1
0.5616974830627441,1,0
0.4350309669971466,0,0
0.3574644923210144,0,1
0.3698108196258545,0,0
0.4754864573478699,0,1
0.49518755078315735,0,0
0.4683919847011566,0,0
0.31406140327453613,0,1
0.5388801693916321,1,0
0.4158490300178528,0,0
0.452635258436203,0,0
0.6080977916717529,1,1
0.43116340041160583,0,0
0.6401478052139282,1,1
0.47003576159477234,0,1
0.4159044027328491,0,1
0.4705183506011963,0,1
0.34753984212875366,0,1
0.4822748005390167,0,0
0.3517170250415802,0,0
0.3692229688167572,0,1
0.6043195128440857,1,0
0.5059732794761658,1,0
0.6263893246650696,1,1
0.5994277596473694,1,0
0.5153797268867493,1,1
0.4210187494754791,0,1
0.45840105414390564,0,1
0.4758642911911011,0,1
0.4890195429325104,0,0
0.48090749979019165,0,0
0.38181740045547485,0,0
0.47404739260673523,0,0
0.4418327212333679,0,0
0.42032724618911743,0,0
0.337578147649765,0,0
0.4707866311073303,0,0
0.45812830328941345,0,0
0.48577064275741577,0,1
0.32777416706085205,0,0
0.4039815068244934,0,0
0.4050934910774231,0,1
0.4375435709953308,0,0
0.5228955745697021,1,0
0.4467361569404602,0,1
0.3949046730995178,0,1
0.37241142988204956,0,1
0.5596778392791748,1,0
0.410681813955307,0,0
0.45016413927078247,0,0
0.447152704000473,0,0
0.40130409598350525,0,0
0.4840225279331207,0,1
0.5142529010772705,1,0
0.503578782081604,1,0
0.2809787094593048,0,0
0.4040811061859131,0,1
0.5691906809806824,1,1
0.4030035734176636,0,0
0.3940829932689667,0,0
0.37581080198287964,0,1
0.5222460031509399,1,0
0.2930278778076172,0,0
0.47978153824806213,0,0
0.6335657238960266,1,1
0.35499048233032227,0,0
0.42075949907302856,0,0
0.6346477270126343,1,0
0.5757767558097839,1,0
0.48887568712234497,0,1
0.4791776239871979,0,0
0.4419398903846741,0,1
0.6385508179664612,1,1
0.4611731767654419,0,0
0.40218207240104675,0,0
0.5430209040641785,1,1
0.5320429801940918,1,1
0.38025838136672974,0,0
0.48370710015296936,0,0
0.45334121584892273,0,1
0.580091655254364,1,1
0.4042564034461975,0,0
0.4970148801803589,0,0
0.6151089072227478,1,0
0.3462267220020294,0,0
0.5104937553405762,1,1
0.4631878435611725,0,0
0.47785913944244385,0,1
0.4992446303367615,0,1
0.4582909047603607,0,0
0.3493545949459076,0,0
0.5727055072784424,1,1
0.5658766627311707,1,1
0.5332449078559875,1,1
0.4989406168460846,0,0
0.45590656995773315,0,0
0.4183613955974579,0,1
0.4535213112831116,0,0
0.42124420404434204,0,1
0.4450334906578064,0,1
0.47772470116615295,0,0
0.47351714968681335,0,0
0.38629230856895447,0,0
0.4041302800178528,0,0
0.5433114171028137,1,1
0.5246859788894653,1,1
0.32984352111816406,0,0
0.4542922377586365,0,1
0.5193063020706177,1,1
0.3514680862426758,0,0
0.5598663091659546,1,0
0.3518831729888916,0,0
0.4483998119831085,0,0
0.37287408113479614,0,1
0.5588173866271973,1,1
0.43249449133872986,0,0
0.4514864385128021,0,1
0.6503662467002869,1,0
0.5621955990791321,1,0
0.3964509963989258,0,1
0.38075128197669983,0,0
0.3882879912853241,0,0
0.49910396337509155,0,0
0.4108961820602417,0,1
0.4158402979373932,0,0
0.5273217558860779,1,1
0.5138505101203918,1,0
0.4937116503715515,0,1
0.38600513339042664,0,0
0.3458873927593231,0,0
0.48280102014541626,0,1
0.6108860373497009,1,0
0.5168192386627197,1,0
0.472137987613678,0,1
0.2704126834869385,0,1
0.4347376823425293,0,0
0.48906391859054565,0,1
0.5414831638336182,1,0
0.4395500123500824,0,1
0.5477977991104126,1,0
0.328865110874176,0,0
0.4968937039375305,0,1
0.4886326491832733,0,0
0.6042447090148926,1,0
0.40624892711639404,0,1
0.5215094685554504,1,0
0.459296315908432,0,0
0.39124736189842224,0,0
0.5797814726829529,1,0
0.5682422518730164,1,1
0.409853994846344,0,0
0.5420607328414917,1,0
0.45611637830734253,0,0
0.4591434597969055,0,0
0.4170186221599579,0,0
0.37954598665237427,0,1
0.47710955142974854,0,1
0.47436317801475525,0,0
0.5031722784042358,1,0
0.48369553685188293,0,0
0.4083142876625061,0,0
0.4631502032279968,0,1
0.47976770997047424,0,0
0.4660640060901642,0,1
0.4458857774734497,0,0
0.5650473237037659,1,0
0.3255876898765564,0,0
0.4547625780105591,0,0
0.42773836851119995,0,0
0.3762303590774536,0,0
0.467268705368042,0,0
0.5991408824920654,1,1
0.46915313601493835,0,1
0.5398884415626526,1,0
0.4769440293312073,0,1
0.547249972820282,1,1
0.40825390815734863,0,0
0.47540032863616943,0,1
0.4307851791381836,0,1
0.37394779920578003,0,0
0.30339929461479187,0,0
0.6402744650840759,1,0
0.5476688146591187,1,1
0.46085691452026367,0,1
0.42827674746513367,0,1
0.3922702372074127,0,1
0.5835205316543579,1,1
0.5368034243583679,1,0
0.6922617554664612,1,0
0.41236981749534607,0,1
0.6318976283073425,1,0
0.40070995688438416,0,0
0.3547954857349396,0,1
0.4294819235801697,0,0
0.5061108469963074,1,1
0.5474949479103088,1,0
0.3867013156414032,0,1
0.4890843331813812,0,0
0.5672957301139832,1,0
0.4385693371295929,0,1
0.47970324754714966,0,1
0.478875070810318,0,1
0.5582243204116821,1,0
0.5580238699913025,1,1
0.408483624458313,0,0
0.4580530822277069,0,1
0.4156075119972229,0,0
0.4519432485103607,0,1
0.4756365716457367,0,0
0.48119935393333435,0,0
0.5473278164863586,1,1
0.43383529782295227,0,1
0.39108943939208984,0,1
0.4383656084537506,0,0
0.38270437717437744,0,1
0.5707287192344666,1,0
0.4481237530708313,0,0
0.3026065528392792,0,0
0.5377373695373535,1,0
0.5107297897338867,1,1
0.43652352690696716,0,1
0.29460230469703674,0,1
0.4210432469844818,0,0
0.5344823002815247,1,0
0.43064507842063904,0,1
0.587371289730072,1,1
0.49979183077812195,0,1
0.42472514510154724,0,1
0.5082998871803284,1,1
0.43158993124961853,0,0
0.5534062385559082,1,1
0.4750473201274872,0,0
0.3488422930240631,0,0
0.46195730566978455,0,1
0.39405032992362976,0,0
0.5793570876121521,1,1
0.5426421165466309,1,1
0.36592650413513184,0,1
0.6791503429412842,1,1
0.36028748750686646,0,0
0.4766346514225006,0,0
0.3494950532913208,0,0
0.35229942202568054,0,0
0.4077954590320587,0,0
0.6204659342765808,1,1
0.4175359606742859,0,1
0.41316166520118713,0,1
0.4701644480228424,0,0
0.47848114371299744,0,1
0.5872764587402344,1,0
0.35616806149482727,0,0
0.45509037375450134,0,0
0.5615637898445129,1,0
0.35483917593955994,0,1
0.4871382415294647,0,1
0.5718086361885071,1,1
0.4017597734928131,0,1
0.36816948652267456,0,0
0.510371744632721,1,1
0.5204753279685974,1,0
0.4539041519165039,0,1
0.5887970328330994,1,1
0.3999127745628357,0,0
0.45681315660476685,0,1
0.5473799109458923,1,0
0.4739624261856079,0,1
0.4257110059261322,0,0
0.4783742427825928,0,1
0.5465325117111206,1,0
0.4639906585216522,0,0
0.4940541684627533,0,0
0.6560021638870239,1,0
0.43263885378837585,0,0
0.6686908602714539,1,1
0.40513646602630615,0,1
0.562905490398407,1,1
0.3301369249820709,0,1
0.335521399974823,0,0
0.49130842089653015,0,1
0.6370232701301575,1,0
0.35685059428215027,0,0
0.4689908027648926,0,1
0.47599491477012634,0,0
0.32048267126083374,0,1
0.4400980770587921,0,1
0.5013972520828247,1,0
0.4871266782283783,0,0
0.37114065885543823,0,0
0.398434579372406,0,1
0.3696882128715515,0,1
0.44617587327957153,0,1
0.47645193338394165,0,0
0.44731712341308594,0,1
0.4610937237739563,0,1
0.3732702434062958,0,1
0.408725380897522,0,1
0.44621023535728455,0,1
0.5139893293380737,1,0
0.6225655674934387,1,1
0.48025575280189514,0,0
0.5014593601226807,1,1
0.6496090888977051,1,1
0.49554526805877686,0,1
0.419985294342041,0,0
0.4766346514225006,0,0
0.5798767805099487,1,1
0.46430450677871704,0,1
0.4681837856769562,0,1
0.46969783306121826,0,1
0.3810572028160095,0,0
0.48168882727622986,0,0
0.45974770188331604,0,0
0.31212878227233887,0,0
0.43627986311912537,0,0
0.6177822947502136,1,0
0.41402578353881836,0,1
0.43598660826683044,0,0
0.5265407562255859,1,1
0.5652971267700195,1,1
0.5765441060066223,1,1
0.4064948856830597,0,0
0.5620952248573303,1,0
