order_id,pred_prob,pred_label
134382,0.42443662881851196,0
101602,0.6398889571428299,1
101574,0.6210162490606308,1
236652,0.5224449187517166,1
127879,0.31619876250624657,0
17946,0.51885686814785,1
48240,0.6208629384636879,1
171986,0.549494743347168,1
55857,0.47780731320381165,0
240234,0.40871427953243256,0
131111,0.43111713230609894,0
20244,0.4719017446041107,0
63611,0.45312438905239105,0
62329,0.43017617613077164,0
1637,0.5899270921945572,1
65575,0.4504074156284332,0
189819,0.5229470357298851,1
99466,0.5334282666444778,1
139046,0.36751559376716614,0
57666,0.4713218882679939,0
247240,0.36113614588975906,0
13948,0.5152582451701164,1
34335,0.39692698419094086,0
18129,0.55314090102911,1
118491,0.46927712857723236,0
240977,0.3907914534211159,0
57478,0.4591761901974678,0
183806,0.4589310437440872,0
31902,0.5246055424213409,1
91444,0.4439919516444206,0
107242,0.32194460928440094,0
203626,0.6550260335206985,1
239766,0.45536650717258453,0
193517,0.5466863512992859,1
237217,0.43717749416828156,0
91247,0.43318429589271545,0
160662,0.48081935942173004,0
87293,0.5302963182330132,1
177322,0.454443596303463,0
20718,0.4595860615372658,0
234698,0.4668002054095268,0
70515,0.5171358585357666,1
230270,0.5504927262663841,1
219122,0.5165554061532021,1
71940,0.36929356306791306,0
182210,0.4460577517747879,0
138765,0.49835775792598724,0
93866,0.4264998361468315,0
242694,0.391057513654232,0
163147,0.5267835706472397,1
136918,0.5757866874337196,1
78120,0.5398361906409264,1
163585,0.5359466373920441,1
168422,0.47067679464817047,0
99719,0.3828771933913231,0
105291,0.37963124364614487,0
191147,0.40537459403276443,0
225376,0.401737317442894,0
111791,0.44955768436193466,0
194517,0.6793663054704666,1
123801,0.4204702824354172,0
128208,0.5682718455791473,1
176879,0.48824717849493027,0
159962,0.4861716330051422,0
55224,0.3970215395092964,0
160564,0.4108528569340706,0
240428,0.42182137817144394,0
216123,0.49256081879138947,0
143825,0.4572838544845581,0
156864,0.4844689294695854,0
85351,0.5476169511675835,1
165923,0.5937798544764519,1
49277,0.375471293926239,0
51388,0.4605478271842003,0
116998,0.44215235114097595,0
109892,0.504209853708744,1
131863,0.45667651295661926,0
56923,0.48436474055051804,0
148969,0.43142538517713547,0
155280,0.4518859311938286,0
221422,0.47083524614572525,0
158284,0.367686964571476,0
125946,0.5178172662854195,1
149154,0.410787396132946,0
151594,0.4426455721259117,0
189561,0.576942466199398,1
135216,0.5464588925242424,1
54861,0.2809680998325348,0
117833,0.5234222933650017,1
21096,0.6139313131570816,1
76689,0.505174346268177,1
87124,0.49046923220157623,0
72986,0.5181110799312592,1
131035,0.41443609446287155,0
83887,0.5292033329606056,1
81379,0.39825908839702606,0
93214,0.47721094638109207,0
68121,0.47260933369398117,0
206706,0.5550692230463028,1
57531,0.46789681911468506,0
106236,0.34354593604803085,0
241567,0.4395205155014992,0
222656,0.4646194204688072,0
238158,0.5477502048015594,1
88749,0.47700150310993195,0
79802,0.42342186719179153,0
63352,0.44463085383176804,0
117417,0.39674951136112213,0
77032,0.4553847461938858,0
235932,0.45586932450532913,0
211833,0.4606632962822914,0
165022,0.34798038750886917,0
87832,0.5052542611956596,1
198556,0.4393293783068657,0
12703,0.514675535261631,1
111807,0.5204628482460976,1
199522,0.4873282089829445,0
94838,0.27953026443719864,0
128649,0.5955767035484314,1
169376,0.48803143203258514,0
178478,0.44776610285043716,0
151949,0.47279008477926254,0
75677,0.456488274037838,0
163717,0.36700649559497833,0
18575,0.4651002287864685,0
133199,0.4467398077249527,0
241664,0.4601513594388962,0
185733,0.3759816139936447,0
58167,0.439400278031826,0
214079,0.45443853735923767,0
24720,0.5406612828373909,1
225487,0.5794990360736847,1
127442,0.4350116476416588,0
9786,0.5327273607254028,1
230783,0.41788947582244873,0
197715,0.41200708597898483,0
185301,0.4624954164028168,0
174967,0.4417603760957718,0
221679,0.35465822368860245,0
208763,0.46482836455106735,0
1032,0.4576398804783821,0
140266,0.47514162957668304,0
20390,0.6236278712749481,1
173219,0.5010811313986778,1
189768,0.5424811393022537,1
137487,0.4736160710453987,0
45136,0.388053260743618,0
20858,0.48258161544799805,0
70919,0.4472052976489067,0
56225,0.44999130815267563,0
210591,0.5184964537620544,1
60209,0.47278549522161484,0
242938,0.45116639882326126,0
228111,0.4547257572412491,0
40829,0.43398119509220123,0
222815,0.5666766464710236,1
82356,0.4677545726299286,0
19933,0.490083746612072,0
216787,0.3573961704969406,0
128704,0.4967399761080742,0
123125,0.5210707932710648,1
239159,0.4772868901491165,0
74287,0.42301101982593536,0
169444,0.387753926217556,0
16261,0.5761357769370079,1
97666,0.4679093137383461,0
57605,0.5885766223073006,1
130307,0.47161559760570526,0
123186,0.41806209087371826,0
245423,0.39220529794692993,0
46470,0.3118201158940792,0
3507,0.41306424885988235,0
107902,0.385710246860981,0
145883,0.5664621219038963,1
2306,0.4551595225930214,0
17654,0.522908516228199,1
123352,0.4547998309135437,0
41886,0.47437000274658203,0
23527,0.695936992764473,1
151995,0.5096362382173538,1
106751,0.3969784304499626,0
23678,0.48022253066301346,0
66309,0.6354287639260292,1
228689,0.41630876064300537,0
46751,0.42219018936157227,0
145812,0.6620096564292908,1
8114,0.40162574499845505,0
39923,0.47753915935754776,0
10624,0.4030104875564575,0
109280,0.4713195264339447,0
128610,0.3806069493293762,0
25776,0.5207070708274841,1
242816,0.4952384755015373,0
98761,0.45660629123449326,0
172978,0.4339488297700882,0
103888,0.5118931457400322,1
223790,0.5697946771979332,1
242547,0.4716895744204521,0
67202,0.5933527275919914,1
176868,0.5170646831393242,1
196223,0.38080812245607376,0
138337,0.5225314795970917,1
232714,0.35571882873773575,0
133598,0.36258839070796967,0
189483,0.4514791741967201,0
200619,0.40240877121686935,0
231542,0.47625939548015594,0
145455,0.4899037554860115,0
217374,0.3670911192893982,0
155068,0.4772641733288765,0
174396,0.6787128150463104,1
206180,0.427968367934227,0
200944,0.4457394778728485,0
76513,0.3996208608150482,0
206133,0.4665837958455086,0
18850,0.43611205369234085,0
33682,0.3239983916282654,0
10591,0.5481336712837219,1
37644,0.5503567680716515,1
123150,0.46420467644929886,0
80797,0.4013902023434639,0
68398,0.5381713733077049,1
179885,0.6022016480565071,1
123167,0.45766959339380264,0
145670,0.5204078331589699,1
130848,0.5218290016055107,1
226082,0.5576969161629677,1
113042,0.5031702518463135,1
74753,0.4492107480764389,0
53574,0.46733253449201584,0
33092,0.4919428601861,0
246185,0.4831639900803566,0
22543,0.39521559327840805,0
76681,0.4663928970694542,0
98262,0.46248822659254074,0
114519,0.4927179664373398,0
66602,0.4122535064816475,0
147280,0.5234386771917343,1
16624,0.3823423385620117,0
155835,0.5878188535571098,1
241629,0.4726211130619049,0
119182,0.4087998792529106,0
43666,0.4695386663079262,0
36572,0.49531958252191544,0
138092,0.39281678944826126,0
125079,0.550710491836071,1
144809,0.43413375318050385,0
33947,0.4504404217004776,0
151673,0.4559626653790474,0
132002,0.6349294483661652,1
118568,0.4831261485815048,0
62141,0.5065576508641243,1
100237,0.4600197672843933,0
171027,0.4433763101696968,0
107569,0.40243130177259445,0
87984,0.5747895315289497,1
30390,0.34487251937389374,0
174577,0.5234721451997757,1
54432,0.44855422526597977,0
45444,0.466827429831028,0
117043,0.38936109095811844,0
61030,0.468641996383667,0
241637,0.3739154115319252,0
175825,0.35737842321395874,0
99710,0.4458528757095337,0
88886,0.5373497903347015,1
133957,0.41904930025339127,0
154928,0.38220490515232086,0
44284,0.6275353580713272,1
133809,0.4233928546309471,0
2987,0.4615926593542099,0
10137,0.5828902497887611,1
46544,0.4525245651602745,0
119353,0.4690805524587631,0
30707,0.671039029955864,1
185045,0.5240219235420227,1
240997,0.42407412081956863,0
194883,0.3798081949353218,0
229651,0.3990616276860237,0
232090,0.4459349662065506,0
73456,0.44914355129003525,0
183665,0.5904146581888199,1
163854,0.4775213450193405,0
20052,0.43868814408779144,0
59747,0.5093365535140038,1
48968,0.551381379365921,1
219681,0.5739471167325974,1
214931,0.40196914225816727,0
242487,0.47724034637212753,0
200578,0.4219152256846428,0
137013,0.6320525854825974,1
173332,0.46707168966531754,0
206295,0.46007684618234634,0
4032,0.48949991911649704,0
113641,0.6281802356243134,1
125778,0.3922172635793686,0
232785,0.6014710515737534,1
43770,0.46837956458330154,0
196303,0.462366946041584,0
3312,0.4820871502161026,0
63809,0.3362068831920624,0
100743,0.484312042593956,0
234791,0.44388530403375626,0
80892,0.4638146534562111,0
141493,0.4856189116835594,0
11362,0.3611137792468071,0
51917,0.46296317130327225,0
230204,0.5498505085706711,1
121842,0.5788931399583817,1
139793,0.48784758150577545,0
146495,0.4112950786948204,0
81990,0.6073673367500305,1
170348,0.4897126108407974,0
167424,0.5218927413225174,1
177061,0.45220015197992325,0
205892,0.43553344905376434,0
37754,0.4868991747498512,0
78774,0.37151483446359634,0
50910,0.4980253502726555,0
99717,0.4661085307598114,0
113300,0.5141515135765076,1
77352,0.477326363325119,0
168063,0.4271577149629593,0
169748,0.5992834344506264,1
86956,0.4388395920395851,0
189130,0.39245498180389404,0
58400,0.45187263935804367,0
214874,0.3570711016654968,0
134986,0.5077351108193398,1
91139,0.5156881362199783,1
219555,0.39584241807460785,0
67205,0.4862591177225113,0
17081,0.36900490522384644,0
48536,0.5009782463312149,1
119927,0.3557555004954338,0
175604,0.46363288909196854,0
164192,0.3323833644390106,0
225633,0.5476846918463707,1
88129,0.5559131056070328,1
140557,0.4335443079471588,0
14210,0.45783331245183945,0
197305,0.3957698941230774,0
136393,0.41140641272068024,0
206503,0.5620173811912537,1
215312,0.45663145929574966,0
198517,0.4753905236721039,0
70469,0.46834252029657364,0
221257,0.5551122650504112,1
1012,0.47495370358228683,0
2989,0.5654986202716827,1
223440,0.5194385275244713,1
167244,0.44971274584531784,0
109886,0.35970112681388855,0
86564,0.3881272003054619,0
112475,0.5860477983951569,1
159542,0.4796052724123001,0
158530,0.36620917171239853,0
133925,0.5284754857420921,1
204517,0.3256812356412411,0
11359,0.28168097138404846,0
143856,0.49153587967157364,0
227586,0.5525529980659485,1
112361,0.38892607390880585,0
57712,0.4698259308934212,0
63288,0.37524422258138657,0
138240,0.5016553848981857,1
88217,0.3854566738009453,0
13452,0.3516557514667511,0
128101,0.42871371656656265,0
57780,0.360818549990654,0
239846,0.42101365327835083,0
41863,0.6183545514941216,1
214826,0.442086361348629,0
82301,0.456128366291523,0
175900,0.4519202262163162,0
162757,0.5273551791906357,1
128724,0.47636672854423523,0
159448,0.5107598453760147,1
93503,0.4861059859395027,0
104322,0.4233229383826256,0
209206,0.6228805109858513,1
159885,0.6698186248540878,1
228481,0.44042326509952545,0
58730,0.4920520558953285,0
64799,0.3895445838570595,0
91101,0.5632734671235085,1
201788,0.5974390059709549,1
142975,0.5467207431793213,1
165949,0.4532831907272339,0
54655,0.6000255793333054,1
158676,0.5523586720228195,1
180522,0.6197226494550705,1
111991,0.458518423140049,0
66510,0.431523360311985,0
149393,0.42085524648427963,0
230921,0.45925135910511017,0
39671,0.28009719029068947,0
240734,0.6109385788440704,1
45954,0.47393687814474106,0
15192,0.5362618342041969,1
230041,0.48402800410985947,0
215962,0.53333430737257,1
215654,0.5334037989377975,1
188225,0.4953742176294327,0
17656,0.45370813459157944,0
221644,0.6109173819422722,1
4031,0.4612732008099556,0
193965,0.5615625381469727,1
82934,0.3653106093406677,0
177167,0.43731382489204407,0
116212,0.4331664964556694,0
158035,0.4837147071957588,0
140194,0.41747792065143585,0
214934,0.6130555793642998,1
189409,0.43397536873817444,0
72087,0.5010369718074799,1
202404,0.4481193423271179,0
99688,0.46532999724149704,0
242120,0.49531932920217514,0
206795,0.3442835062742233,0
108315,0.44682369381189346,0
44243,0.5574463754892349,1
236532,0.49940141290426254,0
4956,0.4383416548371315,0
141291,0.34849222004413605,0
233248,0.5183238238096237,1
121454,0.528005063533783,1
161438,0.3196628838777542,0
72823,0.5301324501633644,1
138805,0.45799825340509415,0
104393,0.4957565367221832,0
198561,0.3881364241242409,0
28637,0.46678049862384796,0
174263,0.4269876703619957,0
50150,0.5310202464461327,1
201502,0.5571713224053383,1
155151,0.4565613493323326,0
208084,0.4057757705450058,0
247272,0.48419707268476486,0
170334,0.5388984680175781,1
17486,0.5118706077337265,1
129502,0.5035506263375282,1
193064,0.4986811429262161,0
188201,0.47434771806001663,0
175770,0.4643389880657196,0
241975,0.5187607780098915,1
46930,0.5464164316654205,1
11716,0.5144834965467453,1
59093,0.6435686647891998,1
130481,0.33238405361771584,0
63991,0.6441839188337326,1
197697,0.3505217060446739,0
181140,0.3733803629875183,0
162851,0.5319367051124573,1
172873,0.4286329671740532,0
158463,0.5111554190516472,1
37605,0.49996989220380783,0
119136,0.45166607946157455,0
182987,0.2925676479935646,0
96387,0.4912691041827202,0
196782,0.5782887786626816,1
168254,0.5519831478595734,1
206571,0.49998287856578827,0
170233,0.4628058522939682,0
3548,0.5528532415628433,1
188752,0.551135241985321,1
34617,0.5037817135453224,1
208648,0.6317561194300652,1
29425,0.4383455812931061,0
94076,0.5258020833134651,1
248691,0.42927778512239456,0
23369,0.49521826207637787,0
91327,0.5507396385073662,1
181130,0.467786468565464,0
72091,0.39336059987545013,0
46949,0.5585601851344109,1
22138,0.6058114469051361,1
231122,0.49639465659856796,0
105658,0.48715972900390625,0
92281,0.5434830188751221,1
155710,0.5706762745976448,1
150579,0.46568717062473297,0
105124,0.5046588331460953,1
191725,0.540488712489605,1
117671,0.598959282040596,1
140763,0.4969523325562477,0
103009,0.3613925576210022,0
79038,0.4538252651691437,0
38292,0.5714100003242493,1
10605,0.6038443222641945,1
170882,0.4524739533662796,0
73576,0.4859321042895317,0
201508,0.5351254343986511,1
198801,0.467544250190258,0
9830,0.4194522649049759,0
242665,0.35165731608867645,0
110524,0.46225961297750473,0
100503,0.44249726086854935,0
178670,0.37892185896635056,0
36757,0.5076592564582825,1
64651,0.44312718510627747,0
183980,0.3910040333867073,0
111330,0.4961022660136223,0
118645,0.6075494214892387,1
884,0.46994590759277344,0
114298,0.4787416383624077,0
151282,0.4630076587200165,0
19821,0.5140927135944366,1
126642,0.4542967602610588,0
193446,0.40081067383289337,0
182704,0.4741009920835495,0
210085,0.6760357320308685,1
222413,0.5784052237868309,1
188012,0.38548150658607483,0
150342,0.5122666209936142,1
178795,0.29486215114593506,0
153908,0.4074140936136246,0
93096,0.45724592357873917,0
94497,0.4477331414818764,0
202801,0.49525774270296097,0
145515,0.48254522681236267,0
35365,0.39244895428419113,0
142170,0.4757855758070946,0
239247,0.5945885106921196,1
103829,0.47294342517852783,0
92100,0.45696694403886795,0
241482,0.44919583946466446,0
34748,0.506658524274826,1
236963,0.5212379395961761,1
185598,0.49463529139757156,0
167121,0.45899854600429535,0
240761,0.35205377638339996,0
159554,0.5557364076375961,1
146634,0.4871746301651001,0
116468,0.5092123076319695,1
231306,0.4396154657006264,0
104394,0.3671194240450859,0
80921,0.5432142987847328,1
164960,0.4720001742243767,0
95704,0.39569082111120224,0
10238,0.38041768968105316,0
130059,0.4153011366724968,0
45207,0.6367108523845673,1
119044,0.43867380172014236,0
12533,0.38315074890851974,0
69183,0.41428499668836594,0
232364,0.4086395800113678,0
142000,0.3487095460295677,0
124919,0.3626742288470268,0
169764,0.43848085403442383,0
22661,0.45617305487394333,0
237491,0.5689354911446571,1
110941,0.5108804926276207,1
32200,0.3670531362295151,0
245604,0.4243091344833374,0
241197,0.5043506324291229,1
25082,0.4297519102692604,0
9100,0.49306222051382065,0
145240,0.4615520015358925,0
166059,0.4261213019490242,0
186310,0.4995225816965103,0
138316,0.3822944238781929,0
18793,0.4045792892575264,0
244490,0.47147373855113983,0
91231,0.43407756835222244,0
205956,0.45938020944595337,0
78688,0.536271370947361,1
154651,0.3933645710349083,0
68974,0.3329395167529583,0
146679,0.4387703612446785,0
79573,0.5325078070163727,1
62498,0.5649509876966476,1
223373,0.3656327798962593,0
146034,0.4149586483836174,0
198494,0.713338240981102,1
104237,0.40429891645908356,0
202121,0.4291987121105194,0
52402,0.5248805433511734,1
215569,0.4728884920477867,0
178319,0.46931684762239456,0
145108,0.3517501503229141,0
243761,0.4994690343737602,0
112390,0.5804550722241402,1
39474,0.34759556502103806,0
85422,0.46660975366830826,0
224010,0.4164277985692024,0
224124,0.4708937630057335,0
153455,0.41243718564510345,0
248275,0.452911414206028,0
148030,0.4290913790464401,0
133531,0.43176669627428055,0
208189,0.4827989786863327,0
32112,0.522434800863266,1
188375,0.5512897968292236,1
2760,0.37012896686792374,0
134579,0.41550595313310623,0
109802,0.5312411189079285,1
193699,0.47074054181575775,0
68874,0.46675894409418106,0
111502,0.6181929856538773,1
11322,0.4900655820965767,0
62404,0.32909201085567474,0
238790,0.49813362210989,0
237133,0.4952680841088295,0
27536,0.481341116130352,0
199766,0.45955029875040054,0
215793,0.5500392243266106,1
86860,0.3811914250254631,0
13619,0.4457964301109314,0
14178,0.4597512036561966,0
36952,0.4315412640571594,0
213404,0.46609486639499664,0
227778,0.452375665307045,0
65352,0.4871136248111725,0
114891,0.4762512668967247,0
124560,0.4726811423897743,0
221980,0.4779873788356781,0
44836,0.3934701532125473,0
9654,0.3959956243634224,0
143472,0.4610394537448883,0
65188,0.5208908468484879,1
200126,0.43121375888586044,0
241037,0.34901904314756393,0
238086,0.5124146789312363,1
59927,0.47371774911880493,0
26685,0.4961021617054939,0
119579,0.5031534060835838,1
43350,0.45289332419633865,0
94849,0.5559911578893661,1
114191,0.47593042999505997,0
207806,0.5108251720666885,1
23480,0.4707537218928337,0
124205,0.4191390946507454,0
143691,0.4848468154668808,0
226875,0.4299512133002281,0
113945,0.4183238372206688,0
117306,0.6640974432229996,1
135429,0.40083881467580795,0
105123,0.4337447062134743,0
128337,0.36518241465091705,0
50349,0.34458373486995697,0
166309,0.3993079662322998,0
211310,0.4630004093050957,0
97926,0.5751866027712822,1
151940,0.588727556169033,1
89683,0.4566613584756851,0
215970,0.4822664260864258,0
80328,0.4833437204360962,0
146660,0.5001412108540535,1
75989,0.503581702709198,1
151721,0.5237023010849953,1
230544,0.3410140573978424,0
195329,0.3684024289250374,0
92277,0.49812378734350204,0
190983,0.5520701482892036,1
101340,0.4787775129079819,0
192632,0.44029034674167633,0
21717,0.4246831163764,0
113801,0.5464317575097084,1
58183,0.37531961500644684,0
143027,0.4902140870690346,0
15653,0.6564884036779404,1
28065,0.4758453965187073,0
10464,0.5421150997281075,1
242893,0.610214039683342,1
104830,0.46877097338438034,0
1277,0.5122446790337563,1
147695,0.4550008401274681,0
114581,0.5168400034308434,1
77792,0.45459676533937454,0
31408,0.4155843183398247,0
79107,0.4273729920387268,0
31080,0.5250967293977737,1
153119,0.48245546221733093,0
23698,0.5004336088895798,1
71015,0.5602937713265419,1
43789,0.43641801178455353,0
148751,0.5412030220031738,1
247263,0.46729105710983276,0
211789,0.44599803537130356,0
177535,0.48272183537483215,0
168248,0.5620218962430954,1
137063,0.4167231172323227,0
68924,0.6273748278617859,1
95903,0.49846145510673523,0
7674,0.5406384170055389,1
179664,0.4834693744778633,0
23373,0.5507212951779366,1
89980,0.4817682355642319,0
225940,0.4825618788599968,0
3924,0.39397139847278595,0
189658,0.42762937396764755,0
124884,0.4976227283477783,0
162803,0.471060112118721,0
129490,0.4501701071858406,0
117420,0.5611064061522484,1
96799,0.520393967628479,1
226773,0.3929101228713989,0
16873,0.6017248556017876,1
118750,0.4126247987151146,0
154873,0.47060146927833557,0
227658,0.4102613776922226,0
178112,0.5492084920406342,1
8218,0.3971686437726021,0
120402,0.46127258986234665,0
96547,0.4442983791232109,0
123004,0.4183979704976082,0
138848,0.433366522192955,0
25083,0.45870620757341385,0
187260,0.47206323593854904,0
211113,0.2763083055615425,0
49490,0.42718028277158737,0
225690,0.3810170814394951,0
29641,0.46042750775814056,0
136542,0.47173434495925903,0
23195,0.6706125289201736,1
222756,0.5334128364920616,1
97595,0.47768622636795044,0
184073,0.6262417659163475,1
109196,0.5012859329581261,1
53862,0.5052676498889923,1
97878,0.4535220339894295,0
71235,0.5352557152509689,1
197054,0.464313380420208,0
82829,0.4869617223739624,0
197965,0.4618828445672989,0
33995,0.6160008758306503,1
238238,0.39196454733610153,0
189871,0.3677026554942131,0
91296,0.46851683408021927,0
134492,0.4856766238808632,0
244192,0.5098435133695602,1
120296,0.4994071498513222,0
184397,0.4891476109623909,0
5131,0.5427820235490799,1
202601,0.46648309379816055,0
200111,0.4415159225463867,0
50339,0.4980136379599571,0
85052,0.5253785699605942,1
12330,0.5934233665466309,1
106595,0.4388446807861328,0
91308,0.5746673867106438,1
15333,0.3984997272491455,0
174059,0.45788946747779846,0
84048,0.5304548889398575,1
117750,0.442882239818573,0
229403,0.34034934639930725,0
49216,0.46555622667074203,0
48958,0.4943595305085182,0
91795,0.5835504606366158,1
205204,0.47656698524951935,0
94180,0.45708897709846497,0
113079,0.4229844734072685,0
121065,0.5741781443357468,1
209639,0.46493925899267197,0
105523,0.43805409222841263,0
118958,0.4710162431001663,0
28811,0.4614917039871216,0
121873,0.5199992507696152,1
234436,0.5420927107334137,1
219533,0.4686272591352463,0
38536,0.5246480703353882,1
11096,0.4868249297142029,0
124692,0.4264786168932915,0
98870,0.5430335402488708,1
17699,0.5334653854370117,1
238394,0.4147721976041794,0
240122,0.3712416812777519,0
199097,0.40942446887493134,0
91732,0.46094412356615067,0
238988,0.3974975198507309,0
104449,0.49408772587776184,0
136539,0.5431817844510078,1
39052,0.4221374988555908,0
20468,0.4048449918627739,0
199135,0.4790417104959488,0
100697,0.47844575345516205,0
218294,0.321220338344574,0
7824,0.5135085955262184,1
157942,0.40210482478141785,0
99286,0.3844871073961258,0
85378,0.4261302500963211,0
69215,0.4847552478313446,0
76078,0.4689638391137123,0
128277,0.542493611574173,1
91735,0.3800434023141861,0
171661,0.4310390502214432,0
143959,0.3670745715498924,0
99330,0.3403156027197838,0
49275,0.524156428873539,1
211529,0.4781375601887703,0
132281,0.4122222661972046,0
52714,0.5126579105854034,1
59815,0.4572261795401573,0
47475,0.43321575224399567,0
106232,0.5751859471201897,1
122905,0.49167104810476303,0
116945,0.4205543324351311,0
122172,0.46542614698410034,0
81977,0.5439185723662376,1
177114,0.41757798939943314,0
203742,0.4586973488330841,0
49171,0.38519150018692017,0
79383,0.49898406863212585,0
150380,0.5454232692718506,1
214825,0.4687831550836563,0
713,0.5894500315189362,1
92347,0.36384595930576324,0
89372,0.4750324785709381,0
129668,0.5236017778515816,1
123250,0.4283578023314476,0
185970,0.4869861826300621,0
165231,0.5131412371993065,1
196694,0.4252181723713875,0
162539,0.38235897570848465,0
242372,0.5454354211688042,1
158008,0.5314389690756798,1
138513,0.28844447806477547,0
99056,0.4709111601114273,0
103147,0.5441289767622948,1
44045,0.4641307294368744,0
11864,0.5689155906438828,1
249258,0.4036976546049118,0
4270,0.40173620730638504,0
144693,0.44041840732097626,0
89765,0.45193789154291153,0
81980,0.26298264786601067,0
29226,0.45543723553419113,0
112702,0.4241650402545929,0
144176,0.44641198962926865,0
130930,0.4124925807118416,0
100617,0.6297214701771736,1
243473,0.6603866666555405,1
117660,0.5026100501418114,1
8192,0.4911384955048561,0
41082,0.3739985376596451,0
161134,0.4833959937095642,0
163657,0.4719928279519081,0
8960,0.4650026485323906,0
213479,0.3064250573515892,0
223305,0.5060225501656532,1
46036,0.48187606036663055,0
55148,0.370537668466568,0
117259,0.45588091760873795,0
33280,0.46849681437015533,0
247772,0.5526342466473579,1
136075,0.467059463262558,0
228644,0.585558146238327,1
170029,0.4079143851995468,0
43238,0.5359794050455093,1
26978,0.5567967817187309,1
97600,0.48247217386960983,0
208273,0.5563054457306862,1
107200,0.5009410530328751,1
90407,0.5529875233769417,1
118546,0.4895974099636078,0
2904,0.4633539691567421,0
221735,0.3992232531309128,0
149025,0.4310547336935997,0
174370,0.5041083991527557,1
122704,0.5390952825546265,1
46052,0.4854799956083298,0
229373,0.4727959930896759,0
199957,0.33863044530153275,0
113269,0.4694681316614151,0
147463,0.48452532291412354,0
84481,0.4487522840499878,0
208002,0.5069718882441521,1
106674,0.3842470198869705,0
137396,0.46609900891780853,0
208712,0.588775098323822,1
126494,0.45279114693403244,0
152413,0.4571664407849312,0
86813,0.46900980174541473,0
69595,0.40224098414182663,0
178807,0.5231555253267288,1
3559,0.6052764654159546,1
145144,0.5686709359288216,1
755,0.36245719343423843,0
106869,0.4282827377319336,0
27267,0.4023277088999748,0
198244,0.5341486111283302,1
245626,0.44377654045820236,0
108280,0.534549243748188,1
140443,0.3223622478544712,0
218436,0.3282972425222397,0
102846,0.6625693440437317,1
26118,0.36949699372053146,0
151056,0.5597580596804619,1
133119,0.45030566304922104,0
185697,0.4068027287721634,0
174317,0.48371604830026627,0
81278,0.4424304962158203,0
115732,0.3479485660791397,0
191834,0.378587044775486,0
240621,0.4676883742213249,0
149514,0.48680586367845535,0
213130,0.5349312946200371,1
214455,0.4731737971305847,0
77440,0.45034271478652954,0
56901,0.4606960639357567,0
147857,0.5020228251814842,1
170628,0.4988095238804817,0
213834,0.37942179292440414,0
146484,0.5130947530269623,1
172250,0.4823119714856148,0
240195,0.5732178241014481,1
128978,0.43273571133613586,0
31331,0.6328175812959671,1
130505,0.5082289278507233,1
23142,0.4783591255545616,0
95223,0.5230711698532104,1
161331,0.4782804027199745,0
68660,0.4396018534898758,0
79539,0.6366542130708694,1
211677,0.45146171748638153,0
197119,0.2680335082113743,0
230954,0.38258548080921173,0
225070,0.40643391013145447,0
158017,0.4453277140855789,0
145819,0.4525030255317688,0
240540,0.6166146099567413,1
78943,0.46992671489715576,0
6806,0.45337391644716263,0
31319,0.4302084371447563,0
119335,0.472605399787426,0
191338,0.48750482499599457,0
175869,0.48409029841423035,0
86514,0.509825624525547,1
3227,0.40071044117212296,0
68693,0.47564365714788437,0
190261,0.4381322041153908,0
87247,0.513316884636879,1
161621,0.4769759997725487,0
40973,0.6051997989416122,1
99342,0.5645308196544647,1
14043,0.5565582811832428,1
203986,0.46110212057828903,0
26889,0.463846780359745,0
130495,0.6005495935678482,1
90669,0.473725326359272,0
175279,0.5903563499450684,1
24500,0.4356529787182808,0
116946,0.530716747045517,1
11639,0.6660553216934204,1
248027,0.6450347900390625,1
30687,0.5096312761306763,1
166168,0.6232067495584488,1
84352,0.3862350285053253,0
226858,0.39425189048051834,0
183913,0.5967913419008255,1
160892,0.40201175957918167,0
205132,0.37226779013872147,0
6173,0.4839950278401375,0
40801,0.4134659916162491,0
48880,0.6393066793680191,1
64601,0.48976003378629684,0
245135,0.4631638526916504,0
99211,0.4675254225730896,0
173603,0.5476964712142944,1
71673,0.484651118516922,0
59752,0.46538327634334564,0
247723,0.45196715742349625,0
237398,0.52084930986166,1
152426,0.489563025534153,0
69763,0.6513225212693214,1
195551,0.47638312727212906,0
212125,0.5076037272810936,1
130352,0.4600896090269089,0
19579,0.5148366391658783,1
187308,0.4534609094262123,0
205475,0.3470112010836601,0
138505,0.5494733601808548,1
26518,0.5348416790366173,1
77419,0.4737967923283577,0
140154,0.5234385207295418,1
7862,0.49305203557014465,0
47539,0.41181858628988266,0
175316,0.46653249859809875,0
9818,0.45634278655052185,0
31151,0.3931864872574806,0
144682,0.5381113514304161,1
70579,0.511312872171402,1
23077,0.46071185916662216,0
221589,0.6175262108445168,1
235018,0.5234970301389694,1
55532,0.42411016672849655,0
35250,0.47137032449245453,0
23337,0.436272069811821,0
44129,0.46892213821411133,0
113363,0.44312287122011185,0
243866,0.535978727042675,1
218695,0.5220095068216324,1
77529,0.45953015983104706,0
213186,0.5764000415802002,1
15980,0.5026955977082253,1
214356,0.6040851548314095,1
149545,0.530753567814827,1
223063,0.4680074229836464,0
58454,0.5199991539120674,1
30316,0.3665740489959717,0
12558,0.583721250295639,1
23967,0.4162612408399582,0
233355,0.4595036804676056,0
195345,0.5002115741372108,1
